image_path,source_dataset,source_label,unified_label
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001354_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001357_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001381_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001388_crop_0000011.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001404_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001409_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001409_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001409_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001409_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001423_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001434_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001438_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001438_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001445_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001450_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001469_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001469_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001469_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001472_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001477_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001490_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001490_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001491_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001497_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001507_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001508_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001508_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001515_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001521_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001521_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001521_crop_0000013.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001526_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001531_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001539_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001541_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001542_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001542_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001546_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001550_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001550_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001555_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001555_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001558_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001566_crop_0000013.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001566_crop_0000014.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001566_crop_0000015.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001566_crop_0000016.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001566_crop_0000017.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001566_crop_0000018.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001571_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001571_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001582_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001582_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001583_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001589_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001589_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001589_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001593_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001593_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001594_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001599_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001599_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001599_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001599_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/crack/crack__image_0000034_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000050_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000085_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000118_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000118_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000136_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000159_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000192_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000192_crop_0000005.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000192_crop_0000006.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000192_crop_0000007.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000198_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000198_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000198_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000210_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000210_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000005.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000006.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000007.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000008.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000009.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000010.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000011.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000012.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000211_crop_0000013.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000217_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000228_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000228_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000243_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000246_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000005.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000006.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000007.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000008.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000254_crop_0000010.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000271_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000005.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000006.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000007.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000008.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000009.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000010.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000272_crop_0000011.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000005.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000006.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000279_crop_0000007.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000281_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000301_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000323_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000328_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000331_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000331_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000331_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000005.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000006.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000007.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000008.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000009.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000010.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000011.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000332_crop_0000012.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000337_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000340_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000351_crop_0000003.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000364_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000367_crop_0000001.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000380_crop_0000002.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000380_crop_0000004.png,codebrim,crack,crack
data/raw/codebrim/crack/crack__image_0000380_crop_0000006.png,codebrim,crack,crack
